repo,month,PullRequestEvent,IssueCommentEvent,PushEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,DeleteEvent,MemberEvent,CommitCommentEvent,CreateEvent,ForkEvent,total
openwallet-foundation/owl-mobile-wallet-test-harness,2024-11,6,1,3,0,0,0,0,0,0,0,0,10
openwallet-foundation/owl-mobile-wallet-test-harness,2024-12,1,0,1,4,0,1,0,0,0,0,0,7
openwallet-foundation/credo-ts,2024-09,0,1,0,0,4,0,0,0,0,0,0,5
openwallet-foundation/credo-ts,2024-11,0,3,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/governance,2024-10,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2024-11,3,1,0,0,0,0,0,0,0,0,1,5
openwallet-foundation/owl,2024-10,2,0,1,1,0,1,0,0,0,1,0,6
openwallet-foundation/owl-akrida,2024-10,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-11,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-12,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2026-01,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-framework-dotnet,2021-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-vcx,2024-08,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-09,0,0,0,1,0,0,0,0,0,0,0,1
