repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,IssueCommentEvent,WatchEvent,CreateEvent,DeleteEvent,ForkEvent,IssuesEvent,total
hyperledger/fabric,2025-06,2,2,1,0,0,0,0,0,0,0,5
hyperledger/fabric,2025-07,5,8,4,0,0,0,0,0,0,0,17
hyperledger/fabric,2025-08,6,2,3,4,0,0,0,0,0,0,15
hyperledger/fabric,2025-09,4,0,1,1,0,0,0,0,0,0,6
hyperledger/fabric,2025-11,1,0,1,0,1,0,0,0,0,0,3
hyperledger/fabric,2025-12,3,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric,2026-01,2,0,1,0,0,0,0,0,0,0,3
hyperledger/fabric,2026-02,3,0,1,0,3,0,0,0,0,0,7
hyperledger/fabric,2026-03,1,0,5,0,0,0,0,0,0,0,6
hyperledger/fabric,2026-04,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric,2026-05,1,0,3,0,0,0,0,0,0,0,4
hyperledger/fabric-docs-i18n,2020-07,0,1,1,3,1,0,0,0,0,0,6
hyperledger/fabric-docs-i18n,2020-08,0,0,0,0,2,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2020-09,2,0,0,2,1,0,0,0,0,0,5
hyperledger/fabric-docs-i18n,2020-10,5,0,0,19,2,0,0,0,0,0,26
hyperledger/fabric-docs-i18n,2020-11,2,0,0,12,0,0,0,0,0,0,14
hyperledger/fabric-docs-i18n,2020-12,5,2,2,7,5,0,0,0,0,0,21
hyperledger/fabric-docs-i18n,2021-01,5,1,0,6,0,0,0,0,0,0,12
hyperledger/fabric-docs-i18n,2021-02,2,2,2,0,0,0,0,0,0,0,6
hyperledger/fabric-docs-i18n,2021-03,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2021-05,3,3,3,0,0,0,0,0,0,0,9
hyperledger/fabric-docs-i18n,2021-06,13,6,7,10,0,0,0,0,0,0,36
hyperledger/fabric-docs-i18n,2021-07,19,12,12,7,0,0,0,0,0,0,50
hyperledger/fabric-docs-i18n,2021-08,21,15,14,5,0,0,0,0,0,0,55
hyperledger/fabric-docs-i18n,2021-09,2,2,2,0,0,0,0,0,0,0,6
hyperledger/fabric-docs-i18n,2021-11,9,3,3,5,0,0,0,0,0,0,20
hyperledger/fabric-docs-i18n,2021-12,4,2,2,3,0,0,0,0,0,0,11
hyperledger/fabric-docs-i18n,2022-01,4,4,4,0,0,0,0,0,0,0,12
hyperledger/fabric-docs-i18n,2022-02,1,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2022-03,2,2,2,0,0,0,0,0,0,0,6
hyperledger/fabric-docs-i18n,2022-06,13,15,13,0,0,0,0,0,0,0,41
hyperledger/fabric-docs-i18n,2022-07,1,1,1,0,0,0,0,0,0,0,3
hyperledger/fabric-docs-i18n,2022-08,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2022-09,4,4,4,0,0,0,0,0,0,0,12
hyperledger/fabric-docs-i18n,2022-10,6,6,6,0,0,0,0,0,0,0,18
hyperledger/fabric-rfcs,2020-09,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2020-10,4,0,0,3,0,0,0,0,0,0,7
hyperledger/fabric-rfcs,2021-01,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2021-08,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2021-09,0,0,0,0,2,0,0,0,0,0,2
hyperledger/fabric-rfcs,2022-04,2,0,0,0,1,0,0,0,0,0,3
hyperledger/fabric-rfcs,2022-06,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2023-05,1,0,0,0,3,0,0,0,0,0,4
hyperledger/fabric-rfcs,2023-11,1,0,0,0,0,0,0,0,0,0,1
